[Header]
TITLE,default name
FILEOPENTIME,1638087559.00,11/28/2021,10:19 AM
BYAPP,Resistivity,2.0,1.0
INFO,BRT Module,BRT_MODULE_NAME
INFO,3101-225 D0,BRT_HW_VERSION
INFO,BRT Module 01.03.04,BRT_SOFTWARE_VERSION
INFO,BRT282,BRT_SERIAL_NUMBER
INFO,,Sample1 Name
INFO,1,Sample1 Cross Section
INFO,1,Sample1 Length
INFO,Ohm-m,Sample1 Units
INFO,,Sample2 Name
INFO,1,Sample2 Cross Section
INFO,1,Sample2 Length
INFO,Ohm-m,Sample2 Units
INFO,,Sample3 Name
INFO,1,Sample3 Cross Section
INFO,1,Sample3 Length
INFO,Ohm,Sample3 Units
INFO,,Sample4 Name
INFO,1,Sample4 Cross Section
INFO,1,Sample4 Length
INFO,Ohm-m,Sample4 Units
FIELDGROUP,Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP,Resistivity
STARTUPAXIS,X,2,LINEAR,AUTO
STARTUPAXIS,Y1,7,LINEAR,AUTO
STARTUPAXIS,Y2,9,LINEAR,AUTO
STARTUPAXIS,Y3,11,LINEAR,AUTO
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES,ALL_LINES
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,28759677,,248.538824462891,-1.#QNAN,2.60480037539423e-009,,,,,282300.91875,9.99890232086182,,,,,10.9915843329095,,25,,,282300.91875,
,28759690.062,,249.189797973633,-1.#QNAN,2.60480037539423e-009,,,,,282226.45125,9.99890232086182,,,,,10.8201637230295,,25,,,282226.45125,
,28759703.219,,249.848361206055,-1.#QNAN,2.60480037539423e-009,,,,,282150.13875,9.99890232086182,,,,,10.8509944055761,,25,,,282150.13875,
,28759716.531,,250.502727661133,-1.#QNAN,2.60480037539423e-009,,,,,282075.8725,9.99890232086182,,,,,10.6494677486754,,25,,,282075.8725,
,28759729.437,,251.151690063477,-1.#QNAN,2.60480037539423e-009,,,,,282000.79625,9.99890232086182,,,,,10.5400947534692,,25,,,282000.79625,
,28759742.125,,251.759599609375,-1.#QNAN,2.60480037539423e-009,,,,,281928.0025,9.99890232086182,,,,,10.4848880102228,,25,,,281928.0025,
,28759754.375,,252.369489746094,-1.#QNAN,2.60480037539423e-009,,,,,281856.995,9.99890232086182,,,,,10.5345030155285,,25,,,281856.995,
,28759766.766,,253.005979003906,-1.#QNAN,2.60480037539423e-009,,,,,281783.46375,9.99890232086182,,,,,10.7269401733858,,25,,,281783.46375,
,28759779.359,,253.635325317383,-1.#QNAN,2.60480037539423e-009,,,,,281712.30625,9.99890232086182,,,,,10.6606894276245,,25,,,281712.30625,
,28759792.094,,254.27206237793,-1.#QNAN,2.60480037539423e-009,,,,,281636.7175,9.99890232086182,,,,,10.5183076653318,,25,,,281636.7175,
,28759805.078,,254.907681274414,-1.#QNAN,2.60480037539423e-009,,,,,281566.61,9.99890232086182,,,,,10.2848958794901,,25,,,281566.61,
,28759817.531,,255.537267456055,-1.#QNAN,2.60480037539423e-009,,,,,281493.42375,9.99890232086182,,,,,10.378064541754,,25,,,281493.42375,
,28759830.625,,256.188231201172,-1.#QNAN,2.60480037539423e-009,,,,,281415.395,9.99890232086182,,,,,10.6439119659304,,25,,,281415.395,
,28759843.594,,256.818361816406,-1.#QNAN,2.60480037539423e-009,,,,,281342.5625,9.99890232086182,,,,,10.4764874915753,,25,,,281342.5625,
,28759856.687,,257.4739453125,-1.#QNAN,2.60480037539423e-009,,,,,281266.3825,9.99890232086182,,,,,12.7571833701277,,25,,,281266.3825,
,28759869.078,,258.082727050781,-1.#QNAN,2.60480037539423e-009,,,,,281195.5325,9.99890232086182,,,,,10.5826274806652,,25,,,281195.5325,
,28759881.344,,258.714069824219,-1.#QNAN,2.60480037539423e-009,,,,,93705.213125,9.99890232086182,,,,,47.7947703281906,,25,,,93705.213125,
,28759894.109,,259.337515869141,-1.#QNAN,2.60480037539423e-009,,,,,93611.380625,9.99890232086182,,,,,61.9449665176827,,25,,,93611.380625,
,28759907.141,,259.989779052734,-1.#QNAN,2.60480037539423e-009,,,,,93745.253125,9.99890232086182,,,,,28.9715154782494,,25,,,93745.253125,
,28759919.953,,260.642790527344,-1.#QNAN,2.60480037539423e-009,,,,,93764.8590625,9.99890232086182,,,,,42.8418169538504,,25,,,93764.8590625,
,28759933.047,,261.292429199219,-1.#QNAN,2.60480037539423e-009,,,,,93784.49,9.99890232086182,,,,,43.644180016473,,25,,,93784.49,
,28759946.125,,261.939609375,-1.#QNAN,2.60480037539423e-009,,,,,93713.9678125,9.99890232086182,,,,,35.998342184466,,25,,,93713.9678125,
,28759959.125,,262.574512939453,-1.#QNAN,2.60480037539423e-009,,,,,93595.3378125,9.99890232086182,,,,,20.9953364234783,,25,,,93595.3378125,
,28759971.969,,263.223540039063,-1.#QNAN,2.60480037539423e-009,,,,,80208.675625,9.99890232086182,,,,,768.274240968489,,25,,,80208.675625,
,28759985.062,,263.868997802734,-1.#QNAN,2.60480037539423e-009,,,,,79646.29,9.99890232086182,,,,,2.31428397160083,,25,,,79646.29,
,28759997.969,,264.516119384766,-1.#QNAN,2.60480037539423e-009,,,,,79597.015,9.99890232086182,,,,,9.15911778661845,,25,,,79597.015,
,28760010.703,,265.157489013672,-1.#QNAN,2.60480037539423e-009,,,,,79515.345625,9.99890232086182,,,,,12.057157845575,,25,,,79515.345625,
,28760024.094,,265.802780761719,-1.#QNAN,2.60480037539423e-009,,,,,79429.8853125,9.99890232086182,,,,,12.4673537999942,,25,,,79429.8853125,
,28760037.031,,266.459965820313,-1.#QNAN,2.60480037539423e-009,,,,,79339.774375,9.99890232086182,,,,,13.1594767475747,,25,,,79339.774375,
,28760049.953,,267.097977294922,-1.#QNAN,2.60480037539423e-009,,,,,79250.44125,9.99890232086182,,,,,12.5544758311803,,25,,,79250.44125,
,28760062.844,,267.739748535156,-1.#QNAN,2.60480037539423e-009,,,,,79164.589375,9.99890232086182,,,,,9.52624285141182,,25,,,79164.589375,
,28760076.078,,268.389079589844,-1.#QNAN,2.60480037539423e-009,,,,,79086.0425,9.99890232086182,,,,,11.4568588602836,,25,,,79086.0425,
,28760089.109,,269.044869384766,-1.#QNAN,2.60480037539423e-009,,,,,79009.4953125,9.99890232086182,,,,,9.33523069124249,,25,,,79009.4953125,
,28760101.891,,269.686313476562,-1.#QNAN,2.60480037539423e-009,,,,,78943.525625,9.99890232086182,,,,,6.04624458595082,,25,,,78943.525625,
,28760114.906,,270.331856689453,-1.#QNAN,2.60480037539423e-009,,,,,78915.99875,9.99890232086182,,,,,2.53260164318608,,25,,,78915.99875,
,28760128.172,,270.998863525391,-1.#QNAN,2.60480037539423e-009,,,,,78889.725,9.99890232086182,,,,,4.25347903850122,,25,,,78889.725,
,28760141.547,,271.656655273437,-1.#QNAN,2.60480037539423e-009,,,,,78884.54375,9.99890232086182,,,,,4.42379546500775,,25,,,78884.54375,
,28760154.203,,272.274284667969,-1.#QNAN,2.60480037539423e-009,,,,,78895.9128125,9.99890232086182,,,,,1.28981652603671,,25,,,78895.9128125,
,28760166.922,,272.921705322266,-1.#QNAN,2.60480037539423e-009,,,,,78885.2259375,9.99890232086182,,,,,3.63773489911346,,25,,,78885.2259375,
,28760179.953,,273.563165283203,-1.#QNAN,2.60480037539423e-009,,,,,78833.1721875,9.99890232086182,,,,,9.86983939421831,,25,,,78833.1721875,
,28760192.828,,274.220874023437,-1.#QNAN,2.60480037539423e-009,,,,,78759.7859375,9.99890232086182,,,,,10.9648713647313,,25,,,78759.7859375,
,28760205.984,,274.867395019531,-1.#QNAN,2.60480037539423e-009,,,,,78686.0509375,9.99890232086182,,,,,10.5327523628604,,25,,,78686.0509375,
,28760218.812,,275.516079101563,-1.#QNAN,2.60480037539423e-009,,,,,78611.9309375,9.99890232086182,,,,,10.3085066953209,,25,,,78611.9309375,
,28760231.5,,276.131436767578,-1.#QNAN,2.60480037539423e-009,,,,,78541.3215625,9.99890232086182,,,,,10.401177576228,,25,,,78541.3215625,
,28760244.078,,276.770051269531,-1.#QNAN,2.60480037539423e-009,,,,,78466.3575,9.99890232086182,,,,,10.910230811848,,25,,,78466.3575,
,28760256.906,,277.411143798828,-1.#QNAN,2.60480037539423e-009,,,,,78389.945625,9.99890232086182,,,,,11.1013646171915,,25,,,78389.945625,
,28760269.672,,278.045667724609,-1.#QNAN,2.60480037539423e-009,,,,,78313.4275,9.99890232086182,,,,,11.0784062832739,,25,,,78313.4275,
,28760282.453,,278.687744140625,-1.#QNAN,2.60480037539423e-009,,,,,78237.0521875,9.99890232086182,,,,,11.0707273762238,,25,,,78237.0521875,
,28760295.578,,279.356799316406,-1.#QNAN,2.60480037539423e-009,,,,,78158.1521875,9.99890232086182,,,,,10.826333298186,,25,,,78158.1521875,
,28760308.75,,280.005190429688,-1.#QNAN,2.60480037539423e-009,,,,,78081.6840625,9.99890232086182,,,,,10.6234527807719,,25,,,78081.6840625,
,28760322.25,,280.680676269531,-1.#QNAN,2.60480037539423e-009,,,,,78003.116875,9.99890232086182,,,,,10.686683846704,,25,,,78003.116875,
,28760334.891,,281.319187011719,-1.#QNAN,2.60480037539423e-009,,,,,77928.7759375,9.99890232086182,,,,,10.4822265424844,,25,,,77928.7759375,
,28760348.25,,281.990098876953,-1.#QNAN,2.60480037539423e-009,,,,,77849.9815625,9.99890232086182,,,,,10.4655362790375,,25,,,77849.9815625,
,28760361.109,,282.630483398437,-1.#QNAN,2.60480037539423e-009,,,,,77777.015,9.99890232086182,,,,,10.5702283225757,,25,,,77777.015,
,28760374.375,,283.288498535156,-1.#QNAN,2.60480037539423e-009,,,,,77700.9465625,9.99890232086182,,,,,10.4850352686269,,25,,,77700.9465625,
,28760387.094,,283.932277832031,-1.#QNAN,2.60480037539423e-009,,,,,77626.268125,9.99890232086182,,,,,10.7079703174218,,25,,,77626.268125,
,28760400.094,,284.573753662109,-1.#QNAN,2.60480037539423e-009,,,,,77552.8025,9.99890232086182,,,,,10.4760206795015,,25,,,77552.8025,
,28760412.875,,285.212415771484,-1.#QNAN,2.60480037539423e-009,,,,,77479.3009375,9.99890232086182,,,,,10.6705052849808,,25,,,77479.3009375,
,28760425.672,,285.840852050781,-1.#QNAN,2.60480037539423e-009,,,,,77406.9725,9.99890232086182,,,,,10.5677104490581,,25,,,77406.9725,
,28760438.578,,286.495478515625,-1.#QNAN,2.60480037539423e-009,,,,,77331.3265625,9.99890232086182,,,,,10.7453357425032,,25,,,77331.3265625,
,28760451.406,,287.132127685547,-1.#QNAN,2.60480037539423e-009,,,,,77258.569375,9.99890232086182,,,,,11.2143726362864,,25,,,77258.569375,
,28760464.641,,287.788619384766,-1.#QNAN,2.60480037539423e-009,,,,,77183.6821875,9.99890232086182,,,,,10.6039158479797,,25,,,77183.6821875,
,28760477.328,,288.4296484375,-1.#QNAN,2.60480037539423e-009,,,,,77109.5396875,9.99890232086182,,,,,10.4638922509033,,25,,,77109.5396875,
,28760489.984,,289.048254394531,-1.#QNAN,2.60480037539423e-009,,,,,77038.4459375,9.99890232086182,,,,,10.430557409005,,25,,,77038.4459375,
,28760502.734,,289.699366455078,-1.#QNAN,2.60480037539423e-009,,,,,76963.3290625,9.99890232086182,,,,,10.5348676133494,,25,,,76963.3290625,
,28760515.5,,290.322943115234,-1.#QNAN,2.60480037539423e-009,,,,,76892.0765625,9.99890232086182,,,,,10.523034805262,,25,,,76892.0765625,
,28760528.5,,290.980623779297,-1.#QNAN,2.60480037539423e-009,,,,,76815.9715625,9.99890232086182,,,,,10.6834289649655,,25,,,76815.9715625,
,28760541.422,,291.625072021484,-1.#QNAN,2.60480037539423e-009,,,,,76741.6159375,9.99890232086182,,,,,10.4132094380835,,25,,,76741.6159375,
,28760554.625,,292.288537597656,-1.#QNAN,2.60480037539423e-009,,,,,76666.535625,9.99890232086182,,,,,10.4939149299461,,25,,,76666.535625,
,28760567.906,,292.9460546875,-1.#QNAN,2.60480037539423e-009,,,,,76592.7140625,9.99890232086182,,,,,9.82150409421742,,25,,,76592.7140625,
,28760580.562,,293.566713867188,-1.#QNAN,2.60480037539423e-009,,,,,76523.985,9.99890232086182,,,,,10.4849489967368,,25,,,76523.985,
,28760593.234,,294.218459472656,-1.#QNAN,2.60480037539423e-009,,,,,76451.9571875,9.99890232086182,,,,,11.4574855606418,,25,,,76451.9571875,
,28760606.25,,294.863480224609,-1.#QNAN,2.60480037539423e-009,,,,,76379.6359375,9.99890232086182,,,,,9.87571670249195,,25,,,76379.6359375,
,28760619.766,,295.520258789063,-1.#QNAN,2.60480037539423e-009,,,,,76308.255,9.99890232086182,,,,,10.2177149163836,,25,,,76308.255,
,28760632.75,,296.181083984375,-1.#QNAN,2.60480037539423e-009,,,,,76231.4609375,9.99890232086182,,,,,9.88414259090718,,25,,,76231.4609375,
,28760646,,296.835187988281,-1.#QNAN,2.60480037539423e-009,,,,,76162.3471875,9.99890232086182,,,,,8.2208003978453,,25,,,76162.3471875,
